No.;Layer;Latency [ms];Energy [mJ]
1;/conv1/Conv;5.8982399999999995;1.134750242734183
2;/layers/layers.0/conv1/Conv;62.914559999999994;5.492446729888032
3;/layers/layers.0/conv2/Conv;10.48576;2.986242978100744
4;/layers/layers.1/conv1/Conv;62.914559999999994;6.9674208863237155
5;/layers/layers.1/conv2/Conv;10.48576;2.1099773801827055
6;/layers/layers.2/conv1/Conv;251.65823999999998;19.273591103792626
7;/layers/layers.2/conv2/Conv;20.97152;2.9737800090834976
8;/layers/layers.3/conv1/Conv;62.914559999999994;5.416839580004083
9;/layers/layers.3/conv2/Conv;10.48576;1.2660099483740626
10;/layers/layers.4/conv1/Conv;251.65823999999998;18.72118353499285
11;/layers/layers.4/conv2/Conv;20.97152;2.890473046312394
12;/layers/layers.5/conv1/Conv;62.914559999999994;5.241026859012116
13;/layers/layers.5/conv2/Conv;10.48576;1.2194070200649325
14;/layers/layers.6/conv1/Conv;251.65823999999998;18.87731388364131
15;/layers/layers.6/conv2/Conv;20.97152;2.9103112421869994
16;/layers/layers.7/conv1/Conv;251.65823999999998;18.87731388364131
17;/layers/layers.7/conv2/Conv;20.97152;2.9103112421869994
18;/layers/layers.8/conv1/Conv;251.65823999999998;18.87731388364131
19;/layers/layers.8/conv2/Conv;20.97152;2.9103112421869994
20;/layers/layers.9/conv1/Conv;251.65823999999998;18.87731388364131
21;/layers/layers.9/conv2/Conv;20.97152;2.9103112421869994
22;/layers/layers.10/conv1/Conv;251.65823999999998;18.87731388364131
23;/layers/layers.10/conv2/Conv;20.97152;2.9103112421869994
24;/layers/layers.11/conv1/Conv;62.914559999999994;5.899665967130758
25;/layers/layers.11/conv2/Conv;10.48576;1.329875706210026
26;/layers/layers.12/conv1/Conv;251.65823999999998;21.9861628468507
27;/layers/layers.12/conv2/Conv;20.97152;2.979277744986307
28;/linear/Gemm;0.32768;0.09614440293010652
