No.;Layer;Latency [ms];Energy [mJ]
1;/features/features.0/Conv;5.8982399999999995;1.9826649331118158
2;/features/features.3/Conv;125.82911999999999;16.98484848851971
3;/features/features.7/Conv;62.914559999999994;7.250433944842384
4;/features/features.10/Conv;125.82911999999999;16.899228959847616
5;/features/features.14/Conv;62.914559999999994;6.992220847078107
6;/features/features.17/Conv;125.82911999999999;16.53634879222859
7;/features/features.21/Conv;62.914559999999994;8.082845870876394
8;/features/features.24/Conv;125.82911999999999;14.10589919430798
9;/features/features.28/Conv;31.457279999999997;4.114594483357377
10;/features/features.31/Conv;31.457279999999997;4.114594483357377
11;/classifier/Gemm;0.04096;0.016286848382012463
