No.;Layer;Latency [ms];Energy [mJ]
1;/conv1/Conv;5.8982399999999995;1.9826649331118158
2;/layer1/layer1.0/conv1/Conv;125.82911999999999;16.98484848851971
3;/layer1/layer1.0/conv2/Conv;125.82911999999999;16.98484848851971
4;/layer1/layer1.1/conv1/Conv;125.82911999999999;16.98484848851971
5;/layer1/layer1.1/conv2/Conv;125.82911999999999;16.98484848851971
6;/layer2/layer2.0/conv1/Conv;62.914559999999994;10.036203679002849
7;/layer2/layer2.0/conv2/Conv;125.82911999999999;16.899228959847616
8;/layer2/layer2.0/shortcut/shortcut.0/Conv;10.48576;2.55558421223636
9;/layer2/layer2.1/conv1/Conv;125.82911999999999;16.899228959847616
10;/layer2/layer2.1/conv2/Conv;125.82911999999999;16.899228959847616
11;/layer3/layer3.0/conv1/Conv;62.914559999999994;8.472694912013216
12;/layer3/layer3.0/conv2/Conv;125.82911999999999;16.53634879222859
13;/layer3/layer3.0/shortcut/shortcut.0/Conv;10.48576;1.2258302188803962
14;/layer3/layer3.1/conv1/Conv;125.82911999999999;16.53634879222859
15;/layer3/layer3.1/conv2/Conv;125.82911999999999;16.53634879222859
16;/layer4/layer4.0/conv1/Conv;62.914559999999994;8.780925913332771
17;/layer4/layer4.0/conv2/Conv;125.82911999999999;14.10589919430798
18;/layer4/layer4.0/shortcut/shortcut.0/Conv;10.48576;1.1492066507624303
19;/layer4/layer4.1/conv1/Conv;125.82911999999999;14.10589919430798
20;/layer4/layer4.1/conv2/Conv;125.82911999999999;14.10589919430798
21;/linear/Gemm;0.04096;0.016286848382012463
