No.;Layer;Latency [ms];Energy [mJ]
1;/conv1/Conv;1.4745599999999999;1.108964680086637
2;/layers/layers.0/conv1/Conv;2.62144;1.8778636578867096
3;/layers/layers.0/conv2/Conv;15.728639999999999;5.001220604446968
4;/layers/layers.0/conv3/Conv;1.31072;1.3878950750274714
5;/layers/layers.0/shortcut/shortcut.0/Conv;1.31072;1.3878950750274714
6;/layers/layers.1/conv1/Conv;3.9321599999999997;3.0488805188151016
7;/layers/layers.1/conv2/Conv;141.55776;39.5331480720297
8;/layers/layers.1/conv3/Conv;3.9321599999999997;3.936076844006946
9;/layers/layers.1/shortcut/shortcut.0/Conv;0.9830399999999999;1.0758827522429937
10;/layers/layers.2/conv1/Conv;5.8982399999999995;4.998656457556606
11;/layers/layers.2/conv2/Conv;318.50496;92.50526353848844
12;/layers/layers.2/conv3/Conv;8.84736;5.556013438435669
13;/layers/layers.3/conv1/Conv;5.8982399999999995;4.998656457556606
14;/layers/layers.3/conv2/Conv;79.62624;26.26018552954104
15;/layers/layers.3/conv3/Conv;1.9660799999999998;1.539678897058685
16;/layers/layers.4/conv1/Conv;2.62144;1.9584260968075038
17;/layers/layers.4/conv2/Conv;141.55776;35.918540501593064
18;/layers/layers.4/conv3/Conv;2.62144;2.0376304219577834
19;/layers/layers.5/conv1/Conv;2.62144;1.9584260968075038
20;/layers/layers.5/conv2/Conv;141.55776;35.918540501593064
21;/layers/layers.5/conv3/Conv;2.62144;2.0376304219577834
22;/layers/layers.6/conv1/Conv;2.62144;1.9584260968075038
23;/layers/layers.6/conv2/Conv;35.38944;11.027058201110394
24;/layers/layers.6/conv3/Conv;1.31072;0.8598696263617017
25;/layers/layers.7/conv1/Conv;2.62144;1.3776267154722837
26;/layers/layers.7/conv2/Conv;141.55776;35.17753080375989
27;/layers/layers.7/conv3/Conv;2.62144;1.5998517364620324
28;/layers/layers.8/conv1/Conv;2.62144;1.3776267154722837
29;/layers/layers.8/conv2/Conv;141.55776;35.17753080375989
30;/layers/layers.8/conv3/Conv;2.62144;1.5998517364620324
31;/layers/layers.9/conv1/Conv;2.62144;1.3776267154722837
32;/layers/layers.9/conv2/Conv;141.55776;35.17753080375989
33;/layers/layers.9/conv3/Conv;2.62144;1.5998517364620324
34;/layers/layers.10/conv1/Conv;2.62144;1.3776267154722837
35;/layers/layers.10/conv2/Conv;141.55776;35.17753080375989
36;/layers/layers.10/conv3/Conv;3.9321599999999997;1.6393261090668216
37;/layers/layers.10/shortcut/shortcut.0/Conv;0.65536;0.37602936818838445
38;/layers/layers.11/conv1/Conv;5.8982399999999995;2.8039964046453942
39;/layers/layers.11/conv2/Conv;318.50496;84.7947722149629
40;/layers/layers.11/conv3/Conv;5.8982399999999995;3.057111774259416
41;/layers/layers.12/conv1/Conv;5.8982399999999995;2.8039964046453942
42;/layers/layers.12/conv2/Conv;318.50496;84.7947722149629
43;/layers/layers.12/conv3/Conv;5.8982399999999995;3.057111774259416
44;/layers/layers.13/conv1/Conv;5.8982399999999995;2.8039964046453942
45;/layers/layers.13/conv2/Conv;79.62624;29.64668158710708
46;/layers/layers.13/conv3/Conv;3.6864;1.0006366171688137
47;/layers/layers.14/conv1/Conv;6.553599999999999;1.3529358923355337
48;/layers/layers.14/conv2/Conv;221.184;51.87269725726784
49;/layers/layers.14/conv3/Conv;4.9152;2.3009299163963175
50;/layers/layers.15/conv1/Conv;6.553599999999999;1.3529358923355337
51;/layers/layers.15/conv2/Conv;221.184;51.87269725726784
52;/layers/layers.15/conv3/Conv;4.9152;2.3009299163963175
53;/layers/layers.16/conv1/Conv;6.553599999999999;1.3529358923355337
54;/layers/layers.16/conv2/Conv;221.184;51.87269725726784
55;/layers/layers.16/conv3/Conv;12.288;2.9532330934073885
56;/layers/layers.16/shortcut/shortcut.0/Conv;1.6383999999999999;0.5491320160915296
57;/conv2/Conv;10.48576;4.201010208463373
58;/linear/Gemm;0.512;0.11189915050713568
