64,0,12,input,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/layer1/layer1.0/Add,/layer1/layer1.0/Add,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/Add,/layer1/layer1.1/relu2/Relu,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/Add,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu2/Relu,/layer2/layer2.2/relu2/Relu,/layer2/layer2.2/relu2/Relu,/layer2/layer2.3/conv1/Conv,/layer3/layer3.5/relu2/Relu,output,2,3,4,1,2,3,4,1,1,3,4,1,3,3,3,1,3,2,4,1,2,3,4,2,2,3,4,1,3,2,4,1,3,2,4,2,3,2,4,2522.054678,503.7446768931517,1.2631447899420534,12.845077999999999,0.018526791480115202,nondom
65,0,12,input,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/layer1/layer1.0/Add,/layer1/layer1.0/Add,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/Add,/layer1/layer1.1/relu2/Relu,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/relu1/Relu,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/Add,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/Add,/layer2/layer2.2/relu2/Relu,/layer2/layer2.2/relu2/Relu,/layer2/layer2.2/relu2/Relu,/layer3/layer3.5/relu2/Relu,output,2,3,4,1,2,3,4,1,1,3,4,1,3,3,3,1,3,2,4,1,2,3,4,2,3,3,4,1,3,2,4,1,3,2,4,1,3,2,4,2395.70127,505.16739727635115,1.1701525354677917,12.320789999999999,0.017427279013478403,nondom
66,0,12,input,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/layer1/layer1.0/Add,/layer1/layer1.0/Add,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/Add,/layer1/layer1.2/conv1/Conv,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.0/relu2/Relu,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/Add,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.3/conv1/Conv,/layer3/layer3.0/conv1/Conv,/layer3/layer3.1/Add,/layer3/layer3.2/relu2/Relu,/layer3/layer3.5/relu2/Relu,output,1,3,4,1,2,3,3,1,1,3,4,1,3,3,3,1,3,2,3,1,2,3,4,2,1,3,4,1,3,1,4,1,3,2,3,3,3,2,3,2621.931542,501.6330172414365,1.423062631149452,13.107221999999998,0.018801669806489604,nondom
67,0,12,input,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/layer1/layer1.0/Add,/layer1/layer1.0/Add,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/Add,/layer1/layer1.1/relu2/Relu,/layer1/layer1.1/relu2/Relu,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/conv2/Conv,/layer2/layer2.1/Add,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/Add,/layer2/layer2.2/Add,/layer3/layer3.0/conv1/Conv,/layer3/layer3.1/relu2/Relu,/layer3/layer3.3/relu2/Relu,/layer4/layer4.0/relu1/Relu,output,1,3,4,1,1,3,4,1,1,3,4,1,3,3,3,2,2,2,3,1,2,3,4,1,1,3,4,1,2,1,4,1,3,1,3,3,1,2,3,4889.214998,484.89434911562654,0.8749305655103212,10.223638000000001,0.011270010542489604,nondom
68,0,12,input,/conv1/Conv,/conv1/Conv,/conv1/Conv,/layer1/layer1.0/relu1/Relu,/layer1/layer1.0/Add,/layer1/layer1.0/Add,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/relu1/Relu,/layer1/layer1.1/Add,/layer1/layer1.1/Add,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/relu1/Relu,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/conv1/Conv,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu2/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/Add,/layer2/layer2.2/relu2/Relu,/layer2/layer2.2/relu2/Relu,/layer3/layer3.0/conv1/Conv,/layer3/layer3.5/Add,output,2,2,4,2,2,2,4,1,1,3,4,2,3,3,3,1,3,2,4,1,2,3,4,1,1,3,4,1,2,2,4,1,2,2,4,2,3,2,4,3197.6653019999994,495.6287107150954,1.423062631149452,14.417941999999996,0.021825328880025602,nondom
69,0,12,input,/conv1/Conv,/conv1/Conv,/relu1/Relu,/layer1/layer1.0/relu1/Relu,/layer1/layer1.0/Add,/layer1/layer1.0/Add,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/relu1/Relu,/layer1/layer1.1/Add,/layer1/layer1.1/Add,/layer1/layer1.1/relu2/Relu,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/conv2/Conv,/layer2/layer2.1/Add,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/Add,/layer2/layer2.2/Add,/layer3/layer3.0/relu1/Relu,/layer3/layer3.1/Add,/layer3/layer3.3/conv2/Conv,/layer4/layer4.0/relu1/Relu,output,1,3,4,1,2,1,3,1,1,3,4,1,3,2,3,2,2,2,3,1,2,3,4,1,1,3,4,1,3,1,4,1,2,1,3,3,1,2,3,5141.65967,483.8843072613449,0.8749305655103212,11.01007,0.013743912963276803,nondom
70,0,12,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/layer1/layer1.0/Add,/layer1/layer1.0/Add,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/Add,/layer1/layer1.1/relu2/Relu,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/conv2/Conv,/layer2/layer2.1/Add,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/Add,/layer2/layer2.2/Add,/layer2/layer2.3/conv1/Conv,/layer2/layer2.3/relu1/Relu,/layer3/layer3.5/Add,/layer4/layer4.0/shortcut/shortcut.0/Conv,output,1,3,4,2,2,3,4,1,1,2,4,1,3,3,3,1,2,2,3,1,2,3,3,2,1,4,4,1,3,1,4,1,2,1,3,1,1,2,3,5965.250581999999,480.9554575423949,0.31683532106519946,11.796502,0.016327766546841604,nondom
71,0,12,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/layer1/layer1.0/Add,/layer1/layer1.0/Add,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/Add,/layer1/layer1.1/relu2/Relu,/layer1/layer1.1/relu2/Relu,/layer1/layer1.2/Add,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/conv2/Conv,/layer2/layer2.1/Add,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/Add,/layer2/layer2.2/Add,/layer2/layer2.3/conv1/Conv,/layer2/layer2.3/relu1/Relu,/layer3/layer3.4/conv2/Conv,/layer4/layer4.0/relu1/Relu,output,1,3,4,1,1,3,4,1,2,3,4,1,3,3,3,2,2,2,4,1,2,3,4,1,1,3,4,1,3,1,4,1,3,1,3,1,1,2,3,6091.341846,480.04375292352245,0.37694637012104754,12.058646000000001,0.016492693710438402,nondom
72,0,12,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/layer1/layer1.0/Add,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/Add,/layer1/layer1.1/relu2/Relu,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/conv1/Conv,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/Add,/layer2/layer2.1/Add,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/Add,/layer2/layer2.2/Add,/layer3/layer3.0/relu1/Relu,/layer3/layer3.0/relu2/Relu,/layer3/layer3.3/relu2/Relu,/layer3/layer3.5/relu2/Relu,/linear/Gemm,1,3,4,2,2,3,3,1,1,3,4,1,3,2,3,1,2,2,3,1,2,3,4,2,1,3,4,1,3,1,4,1,2,1,3,3,3,2,3,3762.980438,489.8474907338577,1.423062631149452,11.535958000000003,0.013194160038809601,nondom
73,0,12,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/layer1/layer1.0/Add,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/Add,/layer1/layer1.1/relu2/Relu,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/Add,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/Add,/layer2/layer2.3/conv1/Conv,/layer3/layer3.0/conv1/Conv,/layer3/layer3.1/Add,/layer3/layer3.2/relu2/Relu,/layer3/layer3.5/relu2/Relu,output,1,3,4,2,2,3,3,1,1,3,4,1,3,3,3,1,2,2,3,1,2,3,3,2,1,3,4,1,3,1,4,1,2,1,3,3,3,2,3,3445.784598,493.11278499600445,1.423062631149452,8.912918,0.0073667421667328,nondom
74,0,12,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/layer1/layer1.0/Add,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/relu2/Relu,/layer1/layer1.1/relu2/Relu,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/relu1/Relu,/layer2/layer2.0/shortcut/shortcut.0/Conv,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/Add,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/Add,/layer2/layer2.2/Add,/layer3/layer3.0/conv1/Conv,/layer3/layer3.1/Add,/layer3/layer3.3/relu1/Relu,/layer3/layer3.5/relu2/Relu,output,1,3,4,2,2,3,3,1,1,3,4,1,3,3,3,1,3,2,3,1,2,3,4,2,1,3,4,1,3,1,4,1,3,2,3,3,3,2,3,3063.0543580000003,496.7527955852798,1.423062631149452,8.912918,0.007366742166732801,nondom
75,0,12,/conv1/Conv,/conv1/Conv,/conv1/Conv,/relu1/Relu,/layer1/layer1.0/relu1/Relu,/layer1/layer1.0/Add,/layer1/layer1.0/Add,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/relu1/Relu,/layer1/layer1.1/Add,/layer1/layer1.1/Add,/layer1/layer1.1/relu2/Relu,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/conv2/Conv,/layer2/layer2.1/Add,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/Add,/layer2/layer2.2/Add,/layer3/layer3.0/relu1/Relu,/layer3/layer3.0/relu1/Relu,/layer3/layer3.3/conv2/Conv,/layer4/layer4.0/relu1/Relu,output,1,3,4,1,2,3,3,1,1,3,4,1,3,3,3,2,2,2,3,1,2,3,4,1,1,3,4,1,3,1,4,1,3,1,3,3,1,2,3,4958.093333999999,484.2672080193609,0.8749305655103212,11.272214000000002,0.013908840126873602,nondom
76,0,11,input,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/layer1/layer1.0/relu1/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/relu2/Relu,/layer1/layer1.1/relu2/Relu,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/conv2/Conv,/layer2/layer2.1/Add,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/Add,/layer3/layer3.0/conv1/Conv,/layer3/layer3.0/relu2/Relu,/layer3/layer3.2/relu2/Relu,/layer3/layer3.5/relu2/Relu,/layer4/layer4.1/conv2/Conv,1,3,4,2,2,3,3,1,1,3,4,1,3,3,3,1,2,2,3,1,2,3,3,2,1,3,4,1,3,1,4,1,3,2,3,3,3,2,2,3057.0905799999996,496.9253213224807,2.2178472474563957,7.8643399999999986,0.006047326535680002,nondom
77,0,11,input,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/layer1/layer1.0/conv2/Conv,/layer1/layer1.0/Add,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/Add,/layer1/layer1.1/relu2/Relu,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu2/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/Add,/layer2/layer2.2/relu2/Relu,/layer2/layer2.2/relu2/Relu,/layer3/layer3.0/conv1/Conv,/layer3/layer3.5/Add,output,2,3,4,1,2,3,4,1,1,3,4,1,3,3,3,1,3,3,4,1,2,3,4,2,1,3,4,1,2,3,4,1,2,2,4,2,3,2,4,2656.272404,501.60169993463694,1.423062631149452,10.747924000000001,0.015448155566899205,nondom
78,0,11,input,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/layer1/layer1.0/Add,/layer1/layer1.0/Add,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/Add,/layer1/layer1.1/relu2/Relu,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/Add,/layer2/layer2.1/Add,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/Add,/layer2/layer2.2/relu2/Relu,/layer2/layer2.2/relu2/Relu,/layer3/layer3.0/conv1/Conv,/layer3/layer3.5/conv2/Conv,output,2,3,4,1,2,3,4,1,1,3,4,1,3,3,3,1,3,2,4,1,2,3,4,2,1,3,4,2,2,2,4,1,2,2,4,1,3,2,4,3380.3141319999986,493.8632870906375,1.423062631149452,11.272212000000001,0.0163277657079808,nondom
79,0,11,input,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/layer1/layer1.0/Add,/layer1/layer1.0/Add,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/Add,/layer1/layer1.1/Add,/layer1/layer1.1/relu2/Relu,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/conv2/Conv,/layer2/layer2.1/Add,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/Add,/layer2/layer2.2/Add,/layer3/layer3.0/relu1/Relu,/layer3/layer3.1/relu2/Relu,/layer3/layer3.3/conv2/Conv,/layer4/layer4.0/shortcut/shortcut.0/Conv,output,1,3,4,1,1,1,3,1,2,3,4,1,3,2,3,2,2,2,3,1,2,3,4,1,1,3,4,1,2,1,4,1,3,1,3,3,1,2,3,5141.004308,483.8854205158194,0.8749305655103212,10.354707999999999,0.014857167437824002,nondom
80,0,11,input,/conv1/Conv,/conv1/Conv,/conv1/Conv,/conv1/Conv,/layer1/layer1.0/Add,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/Add,/layer1/layer1.1/relu2/Relu,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/Add,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/Add,/layer2/layer2.3/conv1/Conv,/layer3/layer3.0/conv1/Conv,/layer3/layer3.1/Add,/layer3/layer3.2/relu2/Relu,/layer3/layer3.5/relu2/Relu,output,1,3,4,2,2,3,3,1,1,3,4,1,3,3,3,1,3,2,3,1,2,3,3,2,1,3,4,1,3,1,4,1,2,1,3,3,3,2,3,3440.345108,493.28685005032315,1.423062631149452,8.388627999999999,0.007586643653427201,nondom
81,0,11,input,/conv1/Conv,/conv1/Conv,/conv1/Conv,/layer1/layer1.0/conv1/Conv,/layer1/layer1.0/conv1/Conv,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.0/relu2/Relu,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/conv1/Conv,/layer1/layer1.1/Add,/layer1/layer1.1/Add,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/conv2/Conv,/layer1/layer1.2/relu2/Relu,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/conv1/Conv,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/Add,/layer2/layer2.0/relu2/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/relu1/Relu,/layer2/layer2.1/conv2/Conv,/layer2/layer2.1/conv2/Conv,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/relu1/Relu,/layer2/layer2.2/Add,/layer2/layer2.3/conv1/Conv,/layer3/layer3.0/relu1/Relu,/layer3/layer3.1/conv1/Conv,/layer3/layer3.3/conv2/Conv,/layer3/layer3.5/relu2/Relu,/linear/Gemm,1,3,4,2,2,3,3,1,1,3,4,1,3,3,3,1,2,2,3,1,2,3,3,2,1,3,4,1,3,1,4,1,3,1,3,3,3,2,3,3632.4982599999994,491.5607102431328,1.423062631149452,11.7981,0.016987475574067202,nondom
