No.;Layer;Latency [ms];Energy [mJ]
1;/conv1/Conv;2.9491199999999997;2.0539271186750425
2;/layer1/layer1.0/conv1/Conv;62.914559999999994;17.440783261537756
3;/layer1/layer1.0/conv2/Conv;62.914559999999994;17.440783261537756
4;/layer1/layer1.1/conv1/Conv;62.914559999999994;17.440783261537756
5;/layer1/layer1.1/conv2/Conv;62.914559999999994;17.440783261537756
6;/layer1/layer1.2/conv1/Conv;62.914559999999994;17.440783261537756
7;/layer1/layer1.2/conv2/Conv;62.914559999999994;17.440783261537756
8;/layer2/layer2.0/conv1/Conv;31.457279999999997;10.952421850050374
9;/layer2/layer2.0/conv2/Conv;62.914559999999994;17.611138907680665
10;/layer2/layer2.0/shortcut/shortcut.0/Conv;5.24288;2.643642198437621
11;/layer2/layer2.1/conv1/Conv;62.914559999999994;17.611138907680665
12;/layer2/layer2.1/conv2/Conv;62.914559999999994;17.611138907680665
13;/layer2/layer2.2/conv1/Conv;62.914559999999994;17.611138907680665
14;/layer2/layer2.2/conv2/Conv;62.914559999999994;17.611138907680665
15;/layer2/layer2.3/conv1/Conv;62.914559999999994;17.611138907680665
16;/layer2/layer2.3/conv2/Conv;62.914559999999994;17.611138907680665
17;/layer3/layer3.0/conv1/Conv;31.457279999999997;9.92792065614639
18;/layer3/layer3.0/conv2/Conv;62.914559999999994;15.586788720284163
19;/layer3/layer3.0/shortcut/shortcut.0/Conv;5.24288;1.3148430865288927
20;/layer3/layer3.1/conv1/Conv;62.914559999999994;15.586788720284163
21;/layer3/layer3.1/conv2/Conv;62.914559999999994;15.586788720284163
22;/layer3/layer3.2/conv1/Conv;62.914559999999994;15.586788720284163
23;/layer3/layer3.2/conv2/Conv;62.914559999999994;15.586788720284163
24;/layer3/layer3.3/conv1/Conv;62.914559999999994;15.586788720284163
25;/layer3/layer3.3/conv2/Conv;62.914559999999994;15.586788720284163
26;/layer3/layer3.4/conv1/Conv;62.914559999999994;15.586788720284163
27;/layer3/layer3.4/conv2/Conv;62.914559999999994;15.586788720284163
28;/layer3/layer3.5/conv1/Conv;62.914559999999994;15.586788720284163
29;/layer3/layer3.5/conv2/Conv;62.914559999999994;15.586788720284163
30;/layer4/layer4.0/conv1/Conv;31.457279999999997;9.704503245626526
31;/layer4/layer4.0/conv2/Conv;62.914559999999994;15.911249851337702
32;/layer4/layer4.0/shortcut/shortcut.0/Conv;5.24288;1.245424151978766
33;/layer4/layer4.1/conv1/Conv;62.914559999999994;15.911249851337702
34;/layer4/layer4.1/conv2/Conv;62.914559999999994;15.911249851337702
35;/layer4/layer4.2/conv1/Conv;62.914559999999994;15.911249851337702
36;/layer4/layer4.2/conv2/Conv;62.914559999999994;15.911249851337702
37;/linear/Gemm;0.16384;0.05018497172364222
